Cora Attention Degree Distribution,Count
1,310
2,419
3,440
4,377
5,298
6,182
7,145
8,99
9,83
10,69
11,66
12,60
13,34
14,29
15,29
16,22
17,14
18,8
19,3
20,4
21,4
22,3
23,2
25,1
27,1
29,1
30,1
34,1
42,1
55,1
70,1
